state,middate,pollsD,pollsR
TN,2008-05-20,31,58
TN,2008-05-21,31,58
TN,2008-05-22,31,58
TN,2008-05-23,31,58
TN,2008-05-24,31,58
TN,2008-05-25,31,58
TN,2008-05-26,31,58
TN,2008-05-27,31,58
TN,2008-05-28,31,58
TN,2008-05-29,31,58
TN,2008-05-30,31,58
TN,2008-05-31,31,58
TN,2008-06-01,31,58
TN,2008-06-02,31,58
TN,2008-06-03,31,58
TN,2008-06-04,31,58
TN,2008-06-05,31,58
TN,2008-06-06,31,58
TN,2008-06-07,31,58
TN,2008-06-08,31,58
TN,2008-06-09,31,58
TN,2008-06-10,31,58
TN,2008-06-11,31,58
TN,2008-06-12,31,58
TN,2008-06-13,31,58
TN,2008-06-14,31,58
TN,2008-06-15,31,58
TN,2008-06-16,31,58
TN,2008-06-17,31,58
TN,2008-06-18,31,58
TN,2008-06-19,31,58
TN,2008-06-20,31,58
TN,2008-06-21,31,58
TN,2008-06-22,31,58
TN,2008-06-23,31,58
TN,2008-06-24,36,51
TN,2008-06-25,36,51
TN,2008-06-26,36,51
TN,2008-06-27,36,51
TN,2008-06-28,36,51
TN,2008-06-29,36,51
TN,2008-06-30,36,51
TN,2008-07-01,36,51
TN,2008-07-02,36,51
TN,2008-07-03,36,51
TN,2008-07-04,36,51
TN,2008-07-05,36,51
TN,2008-07-06,36,51
TN,2008-07-07,36,51
TN,2008-07-08,36,51
TN,2008-07-09,36,51
TN,2008-07-10,36,51
TN,2008-07-11,36,51
TN,2008-07-12,36,51
TN,2008-07-13,36,51
TN,2008-07-14,36,51
TN,2008-07-15,36,51
TN,2008-07-16,36,51
TN,2008-07-17,36,51
TN,2008-07-18,36,51
TN,2008-07-19,36,51
TN,2008-07-20,36,51
TN,2008-07-21,36,51
TN,2008-07-22,36,51
TN,2008-07-23,36,51
TN,2008-07-24,36,51
TN,2008-07-25,36,51
TN,2008-07-26,36,51
TN,2008-07-27,36,51
TN,2008-07-28,36,51
TN,2008-07-29,36,51
TN,2008-07-30,36,51
TN,2008-07-31,36,51
TN,2008-08-01,36,51
TN,2008-08-02,36,51
TN,2008-08-03,36,51
TN,2008-08-04,36,51
TN,2008-08-05,36,51
TN,2008-08-06,36,51
TN,2008-08-07,36,51
TN,2008-08-08,36,51
TN,2008-08-09,36,51
TN,2008-08-10,36,51
TN,2008-08-11,36,51
TN,2008-08-12,36,51
TN,2008-08-13,36,51
TN,2008-08-14,36,51
TN,2008-08-15,36,51
TN,2008-08-16,36,51
TN,2008-08-17,36,51
TN,2008-08-18,36,51
TN,2008-08-19,36,51
TN,2008-08-20,32,56
TN,2008-08-21,32,56
TN,2008-08-22,32,56
TN,2008-08-23,32,56
TN,2008-08-24,32,56
TN,2008-08-25,32,56
TN,2008-08-26,32,56
TN,2008-08-27,32,56
TN,2008-08-28,32,56
TN,2008-08-29,32,56
TN,2008-08-30,32,56
TN,2008-08-31,32,56
TN,2008-09-01,32,56
TN,2008-09-02,32,56
TN,2008-09-03,32,56
TN,2008-09-04,32,56
TN,2008-09-05,32,56
TN,2008-09-06,32,56
TN,2008-09-07,32,56
TN,2008-09-08,32,56
TN,2008-09-09,32,56
TN,2008-09-10,32,56
TN,2008-09-11,32,56
TN,2008-09-12,32,56
TN,2008-09-13,32,56
TN,2008-09-14,32,56
TN,2008-09-15,32,56
TN,2008-09-16,32,56
TN,2008-09-17,36,59
TN,2008-09-18,36,59
TN,2008-09-19,36,59
TN,2008-09-20,36,59
TN,2008-09-21,35.5,51.5
TN,2008-09-22,35.5,51.5
TN,2008-09-23,39,55
TN,2008-09-24,39,55
TN,2008-09-25,39,55
TN,2008-09-26,39,55
TN,2008-09-27,39,55
TN,2008-09-28,39,55
TN,2008-09-29,39,58
TN,2008-09-30,39,58
TN,2008-10-01,39,58
TN,2008-10-02,39,58
TN,2008-10-03,39,58
TN,2008-10-04,39,58
TN,2008-10-05,39,58
TN,2008-10-06,39,58
TN,2008-10-07,39,58
TN,2008-10-08,39,58
TN,2008-10-09,39,58
TN,2008-10-10,39,58
TN,2008-10-11,39,58
TN,2008-10-12,39,58
TN,2008-10-13,39,58
TN,2008-10-14,39,58
TN,2008-10-15,39,58
TN,2008-10-16,42,54
TN,2008-10-17,42,54
TN,2008-10-18,42,54
TN,2008-10-19,42,54
TN,2008-10-20,42,54
TN,2008-10-21,38,54
TN,2008-10-22,38,54
TN,2008-10-23,38,54
TN,2008-10-24,38,54
TN,2008-10-25,38,54
TN,2008-10-26,38,54
TN,2008-10-27,38,54
TN,2008-10-28,38,54
TN,2008-10-29,38,54
TN,2008-10-30,38,54
TN,2008-10-31,38,54
TN,2008-11-01,38,54
TN,2008-11-02,38,54
TN,2008-11-03,38,54
TX,2008-03-01,46,47
TX,2008-03-02,46,47
TX,2008-03-03,46,47
TX,2008-03-04,46,47
TX,2008-03-05,46,47
TX,2008-03-06,46,47
TX,2008-03-07,46,47
TX,2008-03-08,46,47
TX,2008-03-09,46,47
TX,2008-03-10,46,47
TX,2008-03-11,46,47
TX,2008-03-12,46,47
TX,2008-03-13,46,47
TX,2008-03-14,46,47
TX,2008-03-15,46,47
TX,2008-03-16,46,47
TX,2008-03-17,46,47
TX,2008-03-18,46,47
TX,2008-03-19,46,47
TX,2008-03-20,46,47
TX,2008-03-21,46,47
TX,2008-03-22,46,47
TX,2008-03-23,46,47
TX,2008-03-24,46,47
TX,2008-03-25,46,47
TX,2008-03-26,46,47
TX,2008-03-27,46,47
TX,2008-03-28,46,47
TX,2008-03-29,46,47
TX,2008-03-30,46,47
TX,2008-03-31,46,47
TX,2008-04-01,46,47
TX,2008-04-02,46,47
TX,2008-04-03,46,47
TX,2008-04-04,46,47
TX,2008-04-05,46,47
TX,2008-04-06,46,47
TX,2008-04-07,46,47
TX,2008-04-08,46,47
TX,2008-04-09,46,47
TX,2008-04-10,46,47
TX,2008-04-11,46,47
TX,2008-04-12,46,47
TX,2008-04-13,46,47
TX,2008-04-14,46,47
TX,2008-04-15,46,47
TX,2008-04-16,46,47
TX,2008-04-17,46,47
TX,2008-04-18,46,47
TX,2008-04-19,46,47
TX,2008-04-20,46,47
TX,2008-04-21,46,47
TX,2008-04-22,46,47
TX,2008-04-23,46,47
TX,2008-04-24,46,47
TX,2008-04-25,46,47
TX,2008-04-26,46,47
TX,2008-04-27,46,47
TX,2008-04-28,46,47
TX,2008-04-29,46,47
TX,2008-04-30,46,47
TX,2008-05-01,43,48
TX,2008-05-02,43,48
TX,2008-05-03,43,48
TX,2008-05-04,43,48
TX,2008-05-05,43,48
TX,2008-05-06,39,52
TX,2008-05-07,39,52
TX,2008-05-08,39,52
TX,2008-05-09,39,52
TX,2008-05-10,39,52
TX,2008-05-11,39,52
TX,2008-05-12,39,52
TX,2008-05-13,39,52
TX,2008-05-14,39,52
TX,2008-05-15,39,52
TX,2008-05-16,39,52
TX,2008-05-17,39,52
TX,2008-05-18,39,52
TX,2008-05-19,39,52
TX,2008-05-20,39,52
TX,2008-05-21,39,52
TX,2008-05-22,39,52
TX,2008-05-23,39,52
TX,2008-05-24,39,52
TX,2008-05-25,39,52
TX,2008-05-26,39,52
TX,2008-05-27,39,52
TX,2008-05-28,39,52
TX,2008-05-29,39,52
TX,2008-05-30,39,52
TX,2008-05-31,39,52
TX,2008-06-01,39,52
TX,2008-06-02,39,52
TX,2008-06-03,39,52
TX,2008-06-04,39,52
TX,2008-06-05,39,52
TX,2008-06-06,39,52
TX,2008-06-07,39,52
TX,2008-06-08,39,52
TX,2008-06-09,39,52
TX,2008-06-10,39,52
TX,2008-06-11,39,52
TX,2008-06-12,39,52
TX,2008-06-13,39,52
TX,2008-06-14,39,52
TX,2008-06-15,39,52
TX,2008-06-16,38,43
TX,2008-06-17,38,43
TX,2008-06-18,38,43
TX,2008-06-19,38,43
TX,2008-06-20,38,43
TX,2008-06-21,38,43
TX,2008-06-22,38,43
TX,2008-06-23,38,43
TX,2008-06-24,38,43
TX,2008-06-25,39,48
TX,2008-06-26,39,48
TX,2008-06-27,39,48
TX,2008-06-28,39,48
TX,2008-06-29,39,48
TX,2008-06-30,39,48
TX,2008-07-01,39,48
TX,2008-07-02,39,48
TX,2008-07-03,39,48
TX,2008-07-04,39,48
TX,2008-07-05,39,48
TX,2008-07-06,39,48
TX,2008-07-07,39,48
TX,2008-07-08,39,48
TX,2008-07-09,39,48
TX,2008-07-10,39,48
TX,2008-07-11,39,48
TX,2008-07-12,39,48
TX,2008-07-13,39,48
TX,2008-07-14,39,48
TX,2008-07-15,39,48
TX,2008-07-16,39,48
TX,2008-07-17,39,48
TX,2008-07-18,39,48
TX,2008-07-19,39,48
TX,2008-07-20,39,48
TX,2008-07-21,39,48
TX,2008-07-22,39,48
TX,2008-07-23,39,48
TX,2008-07-24,33,43
TX,2008-07-25,33,43
TX,2008-07-26,33,43
TX,2008-07-27,33,43
TX,2008-07-28,33,43
TX,2008-07-29,33,43
TX,2008-07-30,41,50
TX,2008-07-31,41,50
TX,2008-08-01,41,50
TX,2008-08-02,41,50
TX,2008-08-03,41,50
TX,2008-08-04,41,50
TX,2008-08-05,41,50
TX,2008-08-06,41,50
TX,2008-08-07,41,50
TX,2008-08-08,41,50
TX,2008-08-09,41,50
TX,2008-08-10,41,50
TX,2008-08-11,41,50
TX,2008-08-12,41,50
TX,2008-08-13,41,50
TX,2008-08-14,41,50
TX,2008-08-15,41,50
TX,2008-08-16,41,50
TX,2008-08-17,41,50
TX,2008-08-18,41,50
TX,2008-08-19,41,50
TX,2008-08-20,41,50
TX,2008-08-21,41,50
TX,2008-08-22,41,50
TX,2008-08-23,41,50
TX,2008-08-24,41,50
TX,2008-08-25,41,50
TX,2008-08-26,41,50
TX,2008-08-27,41,50
TX,2008-08-28,41,50
TX,2008-08-29,41,50
TX,2008-08-30,41,50
TX,2008-08-31,41,50
TX,2008-09-01,41,50
TX,2008-09-02,41,50
TX,2008-09-03,41,50
TX,2008-09-04,41,50
TX,2008-09-05,41,50
TX,2008-09-06,41,50
TX,2008-09-07,41,50
TX,2008-09-08,41,50
TX,2008-09-09,41,50
TX,2008-09-10,41,50
TX,2008-09-11,41,50
TX,2008-09-12,41,50
TX,2008-09-13,41,50
TX,2008-09-14,36,57
TX,2008-09-15,36,57
TX,2008-09-16,36,57
TX,2008-09-17,36,57
TX,2008-09-18,36,57
TX,2008-09-19,36,57
TX,2008-09-20,36,57
TX,2008-09-21,36,57
TX,2008-09-22,36,57
TX,2008-09-23,36,57
TX,2008-09-24,36,57
TX,2008-09-25,36,57
TX,2008-09-26,36,57
TX,2008-09-27,36,57
TX,2008-09-28,36,57
TX,2008-09-29,43,52
TX,2008-09-30,43,52
TX,2008-10-01,43,52
TX,2008-10-02,43,52
TX,2008-10-03,43,52
TX,2008-10-04,43,52
TX,2008-10-05,43,52
TX,2008-10-06,38,57
TX,2008-10-07,38,57
TX,2008-10-08,38,57
TX,2008-10-09,38,57
TX,2008-10-10,38,57
TX,2008-10-11,38,57
TX,2008-10-12,38,57
TX,2008-10-13,38,57
TX,2008-10-14,40,52
TX,2008-10-15,40,52
TX,2008-10-16,40,52
TX,2008-10-17,40,52
TX,2008-10-18,40,51
TX,2008-10-19,40,51
TX,2008-10-20,40,51
TX,2008-10-21,44,54
TX,2008-10-22,44,54
TX,2008-10-23,44,54
TX,2008-10-24,44,54
TX,2008-10-25,44,54
TX,2008-10-26,44,54
TX,2008-10-27,44,54
TX,2008-10-28,44,54
TX,2008-10-29,44,54
TX,2008-10-30,44,54
TX,2008-10-31,44,54
TX,2008-11-01,44,54
TX,2008-11-02,44,54
TX,2008-11-03,44,54
UT,2008-03-01,39,50
UT,2008-03-02,39,50
UT,2008-03-03,39,50
UT,2008-03-04,39,50
UT,2008-03-05,39,50
UT,2008-03-06,39,50
UT,2008-03-07,39,50
UT,2008-03-08,39,50
UT,2008-03-09,39,50
UT,2008-03-10,39,50
UT,2008-03-11,39,50
UT,2008-03-12,39,50
UT,2008-03-13,39,50
UT,2008-03-14,39,50
UT,2008-03-15,39,50
UT,2008-03-16,39,50
UT,2008-03-17,39,50
UT,2008-03-18,39,50
UT,2008-03-19,39,50
UT,2008-03-20,39,50
UT,2008-03-21,39,50
UT,2008-03-22,39,50
UT,2008-03-23,39,50
UT,2008-03-24,39,50
UT,2008-03-25,39,50
UT,2008-03-26,39,50
UT,2008-03-27,39,50
UT,2008-03-28,39,50
UT,2008-03-29,39,50
UT,2008-03-30,39,50
UT,2008-03-31,39,50
UT,2008-04-01,39,50
UT,2008-04-02,39,50
UT,2008-04-03,39,50
UT,2008-04-04,39,50
UT,2008-04-05,39,50
UT,2008-04-06,39,50
UT,2008-04-07,39,50
UT,2008-04-08,39,50
UT,2008-04-09,39,50
UT,2008-04-10,39,50
UT,2008-04-11,39,50
UT,2008-04-12,39,50
UT,2008-04-13,39,50
UT,2008-04-14,39,50
UT,2008-04-15,39,50
UT,2008-04-16,39,50
UT,2008-04-17,39,50
UT,2008-04-18,39,50
UT,2008-04-19,39,50
UT,2008-04-20,39,50
UT,2008-04-21,39,50
UT,2008-04-22,39,50
UT,2008-04-23,39,50
UT,2008-04-24,39,50
UT,2008-04-25,39,50
UT,2008-04-26,39,50
UT,2008-04-27,39,50
UT,2008-04-28,39,50
UT,2008-04-29,39,50
UT,2008-04-30,39,50
UT,2008-05-01,39,50
UT,2008-05-02,39,50
UT,2008-05-03,39,50
UT,2008-05-04,39,50
UT,2008-05-05,39,50
UT,2008-05-06,39,50
UT,2008-05-07,39,50
UT,2008-05-08,39,50
UT,2008-05-09,39,50
UT,2008-05-10,39,50
UT,2008-05-11,39,50
UT,2008-05-12,39,50
UT,2008-05-13,39,50
UT,2008-05-14,39,50
UT,2008-05-15,39,50
UT,2008-05-16,27,62
UT,2008-05-17,27,62
UT,2008-05-18,27,62
UT,2008-05-19,27,62
UT,2008-05-20,27,62
UT,2008-05-21,27,62
UT,2008-05-22,27,62
UT,2008-05-23,27,62
UT,2008-05-24,27,62
UT,2008-05-25,27,62
UT,2008-05-26,27,62
UT,2008-05-27,27,62
UT,2008-05-28,27,62
UT,2008-05-29,27,62
UT,2008-05-30,27,62
UT,2008-05-31,27,62
UT,2008-06-01,27,62
UT,2008-06-02,27,62
UT,2008-06-03,27,62
UT,2008-06-04,27,62
UT,2008-06-05,27,62
UT,2008-06-06,27,62
UT,2008-06-07,27,62
UT,2008-06-08,27,62
UT,2008-06-09,27,62
UT,2008-06-10,27,62
UT,2008-06-11,27,62
UT,2008-06-12,27,62
UT,2008-06-13,27,62
UT,2008-06-14,27,62
UT,2008-06-15,27,62
UT,2008-06-16,27,62
UT,2008-06-17,29,57
UT,2008-06-18,29,57
UT,2008-06-19,33,52
UT,2008-06-20,33,52
UT,2008-06-21,33,52
UT,2008-06-22,33,52
UT,2008-06-23,33,52
UT,2008-06-24,33,52
UT,2008-06-25,33,52
UT,2008-06-26,33,52
UT,2008-06-27,33,52
UT,2008-06-28,33,52
UT,2008-06-29,33,52
UT,2008-06-30,33,52
UT,2008-07-01,33,52
UT,2008-07-02,33,52
UT,2008-07-03,33,52
UT,2008-07-04,33,52
UT,2008-07-05,33,52
UT,2008-07-06,33,52
UT,2008-07-07,33,52
UT,2008-07-08,33,52
UT,2008-07-09,33,52
UT,2008-07-10,33,52
UT,2008-07-11,33,52
UT,2008-07-12,33,52
UT,2008-07-13,33,52
UT,2008-07-14,33,52
UT,2008-07-15,33,52
UT,2008-07-16,33,52
UT,2008-07-17,33,52
UT,2008-07-18,33,52
UT,2008-07-19,33,52
UT,2008-07-20,33,52
UT,2008-07-21,33,52
UT,2008-07-22,33,52
UT,2008-07-23,33,52
UT,2008-07-24,33,52
UT,2008-07-25,33,52
UT,2008-07-26,33,52
UT,2008-07-27,33,52
UT,2008-07-28,33,52
UT,2008-07-29,33,52
UT,2008-07-30,33,52
UT,2008-07-31,33,52
UT,2008-08-01,33,52
UT,2008-08-02,33,52
UT,2008-08-03,33,52
UT,2008-08-04,33,52
UT,2008-08-05,33,52
UT,2008-08-06,33,52
UT,2008-08-07,33,52
UT,2008-08-08,33,52
UT,2008-08-09,33,52
UT,2008-08-10,33,52
UT,2008-08-11,33,52
UT,2008-08-12,33,52
UT,2008-08-13,33,52
UT,2008-08-14,23,62
UT,2008-08-15,23,62
UT,2008-08-16,23,62
UT,2008-08-17,23,62
UT,2008-08-18,23,62
UT,2008-08-19,23,62
UT,2008-08-20,23,62
UT,2008-08-21,23,62
UT,2008-08-22,23,62
UT,2008-08-23,23,62
UT,2008-08-24,23,62
UT,2008-08-25,23,62
UT,2008-08-26,23,62
UT,2008-08-27,23,62
UT,2008-08-28,23,62
UT,2008-08-29,23,62
UT,2008-08-30,23,62
UT,2008-08-31,23,62
UT,2008-09-01,23,62
UT,2008-09-02,23,62
UT,2008-09-03,23,62
UT,2008-09-04,23,62
UT,2008-09-05,23,62
UT,2008-09-06,23,62
UT,2008-09-07,23,62
UT,2008-09-08,23,62
UT,2008-09-09,24,62
UT,2008-09-10,32,64
UT,2008-09-11,29,65
UT,2008-09-12,29,65
UT,2008-09-13,29,65
UT,2008-09-14,29,65
UT,2008-09-15,29,65
UT,2008-09-16,29,65
UT,2008-09-17,29,65
UT,2008-09-18,29,65
UT,2008-09-19,29,65
UT,2008-09-20,29,65
UT,2008-09-21,29,65
UT,2008-09-22,29,65
UT,2008-09-23,29,65
UT,2008-09-24,29,65
UT,2008-09-25,29,65
UT,2008-09-26,29,65
UT,2008-09-27,29,65
UT,2008-09-28,29,65
UT,2008-09-29,29,65
UT,2008-09-30,29,65
UT,2008-10-01,29,65
UT,2008-10-02,29,65
UT,2008-10-03,29,65
UT,2008-10-04,29,65
UT,2008-10-05,29,65
UT,2008-10-06,29,65
UT,2008-10-07,29,65
UT,2008-10-08,29,65
UT,2008-10-09,29,65
UT,2008-10-10,29,65
UT,2008-10-11,29,65
UT,2008-10-12,29,65
UT,2008-10-13,29,65
UT,2008-10-14,29,65
UT,2008-10-15,29,65
UT,2008-10-16,29,65
UT,2008-10-17,29,65
UT,2008-10-18,29,65
UT,2008-10-19,29,65
UT,2008-10-20,29,65
UT,2008-10-21,29,65
UT,2008-10-22,29,65
UT,2008-10-23,29,65
UT,2008-10-24,32,55
UT,2008-10-25,32,55
UT,2008-10-26,32,55
UT,2008-10-27,32,57
UT,2008-10-28,32,57
UT,2008-10-29,32,57
UT,2008-10-30,32,57
UT,2008-10-31,32,57
UT,2008-11-01,32,57
UT,2008-11-02,32,57
UT,2008-11-03,32,57
VT,2008-03-01,63,29
VT,2008-03-02,63,29
VT,2008-03-03,63,29
VT,2008-03-04,63,29
VT,2008-03-05,63,29
VT,2008-03-06,63,29
VT,2008-03-07,63,29
VT,2008-03-08,63,29
VT,2008-03-09,63,29
VT,2008-03-10,63,29
VT,2008-03-11,63,29
VT,2008-03-12,63,29
VT,2008-03-13,63,29
VT,2008-03-14,63,29
VT,2008-03-15,63,29
VT,2008-03-16,63,29
VT,2008-03-17,63,29
VT,2008-03-18,63,29
VT,2008-03-19,63,29
VT,2008-03-20,63,29
VT,2008-03-21,63,29
VT,2008-03-22,63,29
VT,2008-03-23,63,29
VT,2008-03-24,63,29
VT,2008-03-25,63,29
VT,2008-03-26,63,29
VT,2008-03-27,63,29
VT,2008-03-28,63,29
VT,2008-03-29,63,29
VT,2008-03-30,63,29
VT,2008-03-31,63,29
VT,2008-04-01,63,29
VT,2008-04-02,63,29
VT,2008-04-03,63,29
VT,2008-04-04,63,29
VT,2008-04-05,63,29
VT,2008-04-06,63,29
VT,2008-04-07,63,29
VT,2008-04-08,63,29
VT,2008-04-09,63,29
VT,2008-04-10,63,29
VT,2008-04-11,63,29
VT,2008-04-12,63,29
VT,2008-04-13,63,29
VT,2008-04-14,63,29
VT,2008-04-15,63,29
VT,2008-04-16,63,29
VT,2008-04-17,63,29
VT,2008-04-18,63,29
VT,2008-04-19,63,29
VT,2008-04-20,63,29
VT,2008-04-21,63,29
VT,2008-04-22,63,29
VT,2008-04-23,63,29
VT,2008-04-24,63,29
VT,2008-04-25,63,29
VT,2008-04-26,63,29
VT,2008-04-27,63,29
VT,2008-04-28,63,29
VT,2008-04-29,63,29
VT,2008-04-30,63,29
VT,2008-05-01,63,29
VT,2008-05-02,63,29
VT,2008-05-03,63,29
VT,2008-05-04,63,29
VT,2008-05-05,63,29
VT,2008-05-06,63,29
VT,2008-05-07,63,29
VT,2008-05-08,63,29
VT,2008-05-09,63,29
VT,2008-05-10,63,29
VT,2008-05-11,63,29
VT,2008-05-12,63,29
VT,2008-05-13,63,29
VT,2008-05-14,63,29
VT,2008-05-15,63,29
VT,2008-05-16,63,29
VT,2008-05-17,63,29
VT,2008-05-18,63,29
VT,2008-05-19,63,29
VT,2008-05-20,63,29
VT,2008-05-21,63,29
VT,2008-05-22,63,29
VT,2008-05-23,63,29
VT,2008-05-24,63,29
VT,2008-05-25,63,29
VT,2008-05-26,63,29
VT,2008-05-27,63,29
VT,2008-05-28,63,29
VT,2008-05-29,63,29
VT,2008-05-30,63,29
VT,2008-05-31,63,29
VT,2008-06-01,63,29
VT,2008-06-02,63,29
VT,2008-06-03,63,29
VT,2008-06-04,63,29
VT,2008-06-05,63,29
VT,2008-06-06,63,29
VT,2008-06-07,63,29
VT,2008-06-08,63,29
VT,2008-06-09,63,29
VT,2008-06-10,63,29
VT,2008-06-11,63,29
VT,2008-06-12,63,29
VT,2008-06-13,63,29
VT,2008-06-14,63,29
VT,2008-06-15,63,29
VT,2008-06-16,63,29
VT,2008-06-17,63,29
VT,2008-06-18,63,29
VT,2008-06-19,63,29
VT,2008-06-20,63,29
VT,2008-06-21,63,29
VT,2008-06-22,63,29
VT,2008-06-23,63,29
VT,2008-06-24,63,29
VT,2008-06-25,63,29
VT,2008-06-26,63,29
VT,2008-06-27,63,29
VT,2008-06-28,63,29
VT,2008-06-29,63,29
VT,2008-06-30,63,29
VT,2008-07-01,63,29
VT,2008-07-02,63,29
VT,2008-07-03,63,29
VT,2008-07-04,63,29
VT,2008-07-05,63,29
VT,2008-07-06,63,29
VT,2008-07-07,63,29
VT,2008-07-08,63,29
VT,2008-07-09,63,29
VT,2008-07-10,63,29
VT,2008-07-11,63,29
VT,2008-07-12,63,29
VT,2008-07-13,63,29
VT,2008-07-14,63,29
VT,2008-07-15,63,29
VT,2008-07-16,63,29
VT,2008-07-17,63,29
VT,2008-07-18,63,29
VT,2008-07-19,63,29
VT,2008-07-20,63,29
VT,2008-07-21,63,29
VT,2008-07-22,63,29
VT,2008-07-23,63,29
VT,2008-07-24,63,29
VT,2008-07-25,63,29
VT,2008-07-26,63,29
VT,2008-07-27,63,29
VT,2008-07-28,63,29
VT,2008-07-29,63,29
VT,2008-07-30,63,29
VT,2008-07-31,63,29
VT,2008-08-01,63,29
VT,2008-08-02,63,29
VT,2008-08-03,63,29
VT,2008-08-04,63,29
VT,2008-08-05,63,29
VT,2008-08-06,63,29
VT,2008-08-07,63,29
VT,2008-08-08,63,29
VT,2008-08-09,63,29
VT,2008-08-10,63,29
VT,2008-08-11,63,29
VT,2008-08-12,63,29
VT,2008-08-13,63,29
VT,2008-08-14,63,29
VT,2008-08-15,63,29
VT,2008-08-16,63,29
VT,2008-08-17,63,29
VT,2008-08-18,63,29
VT,2008-08-19,63,29
VT,2008-08-20,63,29
VT,2008-08-21,63,29
VT,2008-08-22,63,29
VT,2008-08-23,63,29
VT,2008-08-24,63,29
VT,2008-08-25,63,29
VT,2008-08-26,63,29
VT,2008-08-27,63,29
VT,2008-08-28,63,29
VT,2008-08-29,63,29
VT,2008-08-30,63,29
VT,2008-08-31,63,29
VT,2008-09-01,63,29
VT,2008-09-02,63,29
VT,2008-09-03,63,29
VT,2008-09-04,63,29
VT,2008-09-05,63,29
VT,2008-09-06,63,29
VT,2008-09-07,63,29
VT,2008-09-08,63,29
VT,2008-09-09,63,29
VT,2008-09-10,63,29
VT,2008-09-11,63,29
VT,2008-09-12,55,36
VT,2008-09-13,60,36
VT,2008-09-14,60,36
VT,2008-09-15,60,36
VT,2008-09-16,60,36
VT,2008-09-17,60,36
VT,2008-09-18,60,36
VT,2008-09-19,60,36
VT,2008-09-20,56,38
VT,2008-09-21,56,38
VT,2008-09-22,56,38
VT,2008-09-23,56,38
VT,2008-09-24,56,38
VT,2008-09-25,56,38
VT,2008-09-26,56,38
VT,2008-09-27,56,38
VT,2008-09-28,56,38
VT,2008-09-29,56,38
VT,2008-09-30,56,38
VT,2008-10-01,56,38
VT,2008-10-02,56,38
VT,2008-10-03,56,38
VT,2008-10-04,56,38
VT,2008-10-05,56,38
VT,2008-10-06,56,38
VT,2008-10-07,56,38
VT,2008-10-08,56,38
VT,2008-10-09,60,36
VT,2008-10-10,60,36
VT,2008-10-11,60,36
VT,2008-10-12,60,36
VT,2008-10-13,60,36
VT,2008-10-14,60,36
VT,2008-10-15,60,36
VT,2008-10-16,60,36
VT,2008-10-17,60,36
VT,2008-10-18,60,36
VT,2008-10-19,60,36
VT,2008-10-20,60,36
VT,2008-10-21,60,36
VT,2008-10-22,60,36
VT,2008-10-23,60,36
VT,2008-10-24,60,36
VT,2008-10-25,57,36
VT,2008-10-26,57,36
VT,2008-10-27,57,36
VT,2008-10-28,57,36
VT,2008-10-29,57,36
VT,2008-10-30,57,36
VT,2008-10-31,57,36
VT,2008-11-01,57,36
VT,2008-11-02,57,36
VT,2008-11-03,57,36
VA,2008-03-01,47,47
VA,2008-03-02,47,47
VA,2008-03-03,47,47
VA,2008-03-04,47,47
VA,2008-03-05,47,47
VA,2008-03-06,47,47
VA,2008-03-07,47,47
VA,2008-03-08,47,47
VA,2008-03-09,47,47
VA,2008-03-10,47,47
VA,2008-03-11,47,47
VA,2008-03-12,47,47
VA,2008-03-13,47,47
VA,2008-03-14,47,47
VA,2008-03-15,48,47
VA,2008-03-16,48,47
VA,2008-03-17,48,47
VA,2008-03-18,48,47
VA,2008-03-19,48,47
VA,2008-03-20,48,47
VA,2008-03-21,48,47
VA,2008-03-22,48,47
VA,2008-03-23,48,47
VA,2008-03-24,48,47
VA,2008-03-25,48,47
VA,2008-03-26,48,47
VA,2008-03-27,41,52
VA,2008-03-28,41,52
VA,2008-03-29,41,52
VA,2008-03-30,41,52
VA,2008-03-31,41,52
VA,2008-04-01,41,52
VA,2008-04-02,41,52
VA,2008-04-03,41,52
VA,2008-04-04,41,52
VA,2008-04-05,41,52
VA,2008-04-06,41,52
VA,2008-04-07,41,52
VA,2008-04-08,41,52
VA,2008-04-09,41,52
VA,2008-04-10,41,52
VA,2008-04-11,41,52
VA,2008-04-12,44,52
VA,2008-04-13,44,52
VA,2008-04-14,44,52
VA,2008-04-15,44,52
VA,2008-04-16,44,52
VA,2008-04-17,44,52
VA,2008-04-18,44,52
VA,2008-04-19,44,52
VA,2008-04-20,44,52
VA,2008-04-21,44,52
VA,2008-04-22,44,52
VA,2008-04-23,44,52
VA,2008-04-24,44,52
VA,2008-04-25,44,52
VA,2008-04-26,44,52
VA,2008-04-27,44,52
VA,2008-04-28,44,52
VA,2008-04-29,44,52
VA,2008-04-30,44,52
VA,2008-05-01,44,52
VA,2008-05-02,44,52
VA,2008-05-03,44,52
VA,2008-05-04,44,52
VA,2008-05-05,44,52
VA,2008-05-06,44,52
VA,2008-05-07,44,52
VA,2008-05-08,44,47
VA,2008-05-09,44,47
VA,2008-05-10,44,47
VA,2008-05-11,44,47
VA,2008-05-12,44,47
VA,2008-05-13,44,47
VA,2008-05-14,44,47
VA,2008-05-15,36,44
VA,2008-05-16,36,44
VA,2008-05-17,49,42
VA,2008-05-18,49,42
VA,2008-05-19,49,42
VA,2008-05-20,49,42
VA,2008-05-21,49,42
VA,2008-05-22,49,42
VA,2008-05-23,49,42
VA,2008-05-24,49,42
VA,2008-05-25,49,42
